mouse_id	sample_id	human_source	cage_id	ear_tag	mouse_sex	mouse_DOB	mouse_age_d	mouse_age_wk	day	cdiff_strain	date	sample_type	cdiff_cfu	nextDayCFU_colon	nextDayCFU_any	weight_grams	percent_weightLoss	last_day_by_mouse	Early_Euth	log_cfu
CON2_2376	CON2-2376-D5	DA00369	CON2	2376	f	39585	65	9.2857142857142865	5	458	39650	stool	0	1000	1000	20.5	94.036697247706428	9	FALSE	0
CON2_2376	CON2-2376-D6	DA00369	CON2	2376	f	39585	66	9.4285714285714288	6	458	39651	stool	1000	"NA"	"NA"	20	91.743119266055061	9	FALSE	3.000434077479319
CON2_2376	CON2-2376-D8	DA00369	CON2	2376	f	39585	68	9.7142857142857135	8	458	39653	stool	2000000	220000000	220000000	21	96.330275229357795	9	FALSE	6.301030212811168
CON2_NT	CON2-NT-D0	DA00369	CON2	NT	f	39599	46	6.5714285714285712	0	458	39645	stool	0	0	0	20	100	9	FALSE	0
CON2_NT	CON2-NT-D1	DA00369	CON2	NT	f	39599	47	6.7142857142857144	1	458	39646	stool	0	0	0	20	100	9	FALSE	0
CON2_NT	CON2-NT-D10	DA00369	CON2	NT	f	39599	56	8	10	458	39655	stool	1500000	"NA"	"NA"	17.7	88.5	9	FALSE	6.176091548585239
CON2_NT	CON2-NT-D2	DA00369	CON2	NT	f	39599	48	6.8571428571428568	2	458	39647	stool	0	600000	600000	21.3	106.5	9	FALSE	0
CON2_NT	CON2-NT-D3	DA00369	CON2	NT	f	39599	49	7	3	458	39648	stool	600000	0	0	20	100	9	FALSE	5.7781519742071765
CON2_NT	CON2-NT-D4	DA00369	CON2	NT	f	39599	50	7.1428571428571432	4	458	39649	stool	0	0	0	18	90	9	FALSE	0
CON2_NT	CON2-NT-D5	DA00369	CON2	NT	f	39599	51	7.2857142857142856	5	458	39650	stool	0	0	0	19	95	9	FALSE	0
CON2_NT	CON2-NT-D6	DA00369	CON2	NT	f	39599	52	7.4285714285714288	6	458	39651	stool	0	100000	100000	20.2	101	9	FALSE	0
CON2_NT	CON2-NT-D7	DA00369	CON2	NT	f	39599	53	7.5714285714285712	7	458	39652	stool	100000	"NA"	"NA"	19.100000000000001	95.5	9	FALSE	5.000004342923105
CON2_NT	CON2-NT-D9	DA00369	CON2	NT	f	39599	55	7.8571428571428568	9	458	39654	stool	6500000	1500000	1500000	19.8	99	9	FALSE	6.8129134234573865
CON3_2742	CON3-2742-D0	DA00430	CON3	2742	f	39599	46	6.5714285714285712	0	299	39645	stool	0	0	0	18.3	100	9	FALSE	0
CON3_2742	CON3-2742-D1	DA00430	CON3	2742	f	39599	47	6.7142857142857144	1	299	39646	stool	0	0	0	17.5	95.628415300546422	9	FALSE	0
CON3_2742	CON3-2742-D10	DA00430	CON3	2742	f	39599	56	8	10	299	39655	stool	40500000	"NA"	"NA"	19	103.82513661202186	9	FALSE	7.607455033937989
CON3_2742	CON3-2742-D2	DA00430	CON3	2742	f	39599	48	6.8571428571428568	2	299	39647	stool	0	110000	110000	17.899999999999999	97.814207650273204	9	FALSE	0
CON3_2742	CON3-2742-D3	DA00430	CON3	2742	f	39599	49	7	3	299	39648	stool	110000	120000	120000	18	98.360655737704903	9	FALSE	5.041396633271932
CON3_2742	CON3-2742-D4	DA00430	CON3	2742	f	39599	50	7.1428571428571432	4	299	39649	stool	120000	170000	170000	18	98.360655737704903	9	FALSE	5.079184865153228
CON3_2742	CON3-2742-D5	DA00430	CON3	2742	f	39599	51	7.2857142857142856	5	299	39650	stool	170000	8300000	8300000	17	92.896174863387969	9	FALSE	5.230451476044183
CON3_2742	CON3-2742-D6	DA00430	CON3	2742	f	39599	52	7.4285714285714288	6	299	39651	stool	8300000	390000	390000	20	109.28961748633881	9	FALSE	6.919078144700707
CON3_2742	CON3-2742-D7	DA00430	CON3	2742	f	39599	53	7.5714285714285712	7	299	39652	stool	390000	19500000	19500000	18.2	99.453551912568301	9	FALSE	5.591065720600666
CON3_2742	CON3-2742-D8	DA00430	CON3	2742	f	39599	54	7.7142857142857144	8	299	39653	stool	19500000	5000000	5000000	18.3	100	9	FALSE	7.290034633634029
CON3_2742	CON3-2742-D9	DA00430	CON3	2742	f	39599	55	7.8571428571428568	9	299	39654	stool	5000000	40500000	40500000	19	103.82513661202186	9	FALSE	6.698970091194907
CON3_NT	CON3-NT-D0	DA00430	CON3	NT	f	39599	46	6.5714285714285712	0	299	39645	stool	0	0	0	21.5	100	9	FALSE	0
CON3_NT	CON3-NT-D1	DA00430	CON3	NT	f	39599	47	6.7142857142857144	1	299	39646	stool	0	0	0	20	93.023255813953469	9	FALSE	0
CON3_NT	CON3-NT-D10	DA00430	CON3	NT	f	39599	56	8	10	299	39655	stool	8600000	"NA"	"NA"	21.2	98.604651162790674	9	FALSE	6.934498501742923
CON3_NT	CON3-NT-D2	DA00430	CON3	NT	f	39599	48	6.8571428571428568	2	299	39647	stool	0	30000	30000	20.5	95.348837209302332	9	FALSE	0
CON3_NT	CON3-NT-D3	DA00430	CON3	NT	f	39599	49	7	3	299	39648	stool	30000	17000	17000	19.100000000000001	88.83720930232559	9	FALSE	4.477135730961123
CON3_NT	CON3-NT-D6	DA00430	CON3	NT	f	39599	52	7.4285714285714288	6	299	39651	stool	750000	300000	300000	21.5	100	9	FALSE	5.875061842450624
CON3_NT	CON3-NT-D7	DA00430	CON3	NT	f	39599	53	7.5714285714285712	7	299	39652	stool	300000	"NA"	"NA"	21.5	100	9	FALSE	5.477122702365523
CON3_NT	CON3-NT-D9	DA00430	CON3	NT	f	39599	55	7.8571428571428568	9	299	39654	stool	80000000	8600000	8600000	20.3	94.418604651162809	9	FALSE	7.903089992420624
CON3_TAIL	CON3-TAIL-D0	DA00430	CON3	TAIL	f	39599	46	6.5714285714285712	0	299	39645	stool	0	0	0	20.2	100	9	FALSE	0
CON3_TAIL	CON3-TAIL-D1	DA00430	CON3	TAIL	f	39599	47	6.7142857142857144	1	299	39646	stool	0	0	0	20	99.009900990099013	9	FALSE	0
CON3_TAIL	CON3-TAIL-D10	DA00430	CON3	TAIL	f	39599	56	8	10	299	39655	stool	3040000	"NA"	"NA"	20	99.009900990099013	9	FALSE	6.482873726468757
CON3_TAIL	CON3-TAIL-D2	DA00430	CON3	TAIL	f	39599	48	6.8571428571428568	2	299	39647	stool	0	0	0	19.5	96.534653465346494	9	FALSE	0
CON3_TAIL	CON3-TAIL-D3	DA00430	CON3	TAIL	f	39599	49	7	3	299	39648	stool	0	60000	60000	19.5	96.534653465346494	9	FALSE	0
CON3_TAIL	CON3-TAIL-D4	DA00430	CON3	TAIL	f	39599	50	7.1428571428571432	4	299	39649	stool	60000	600000	600000	20	99.009900990099013	9	FALSE	4.77815848856469
CON3_TAIL	CON3-TAIL-D5	DA00430	CON3	TAIL	f	39599	51	7.2857142857142856	5	299	39650	stool	600000	100000	100000	19	94.059405940594047	9	FALSE	5.7781519742071765
CON3_TAIL	CON3-TAIL-D6	DA00430	CON3	TAIL	f	39599	52	7.4285714285714288	6	299	39651	stool	100000	970000	970000	20	99.009900990099013	9	FALSE	5.000004342923105
CON3_TAIL	CON3-TAIL-D7	DA00430	CON3	TAIL	f	39599	53	7.5714285714285712	7	299	39652	stool	970000	25800000	25800000	19.5	96.534653465346494	9	FALSE	5.986772181992284
CON3_TAIL	CON3-TAIL-D8	DA00430	CON3	TAIL	f	39599	54	7.7142857142857144	8	299	39653	stool	25800000	92000000	92000000	20.399999999999999	100.990099009901	9	FALSE	7.411619722796349
CON3_TAIL	CON3-TAIL-D9	DA00430	CON3	TAIL	f	39599	55	7.8571428571428568	9	299	39654	stool	92000000	3040000	3040000	19.5	96.534653465346494	9	FALSE	7.9637878320661475
CONA_2953	CONA-2953-D0	DA00431	CONA	2953	m	39501	95	13.571428571428571	0	431	39596	stool	0	32000000	32000000	28.5	100	2	FALSE	0
CONA_2953	CONA-2953-D1	DA00431	CONA	2953	m	39501	96	13.714285714285714	1	431	39597	stool	32000000	"NA"	13200000	26	91.22807017543856	2	FALSE	7.505149991891608
CONA_2953	CONA-2953C-D2	DA00431	CONA	2953	m	39501	97	13.857142857142858	2	431	39598	cecum	13200000	"NA"	"NA"	22	77.192982456140328	2	FALSE	7.120573964106946
CONA_2955	CONA-2955-D0	DA00431	CONA	2955	m	39501	95	13.571428571428571	0	431	39596	stool	0	14000000	14000000	28.6	100	2	FALSE	0
CONA_2955	CONA-2955-D1	DA00431	CONA	2955	m	39501	96	13.714285714285714	1	431	39597	stool	14000000	"NA"	102500000	24.6	86.013986013985999	2	FALSE	7.146128066699271
CONA_2955	CONA-2955C-D2	DA00431	CONA	2955	m	39501	97	13.857142857142858	2	431	39598	cecum	102500000	"NA"	"NA"	20.8	72.727272727272734	2	FALSE	8.010723869628793
CONA_NT	CONA-NT-D0	DA00431	CONA	NT	m	39504	92	13.142857142857142	0	431	39596	stool	0	19000000	19000000	29.5	100	2	FALSE	0
CONA_NT	CONA-NT-D1	DA00431	CONA	NT	m	39504	93	13.285714285714286	1	431	39597	stool	19000000	"NA"	26000000	25	84.745762711864401	2	FALSE	7.278753623810433
CONA_NT	CONA-NTC-D2	DA00431	CONA	NT	m	39504	94	13.428571428571429	2	431	39598	cecum	26000000	"NA"	"NA"	21	71.186440677966104	2	FALSE	7.414973364674451
D_507	D-507-D0	DA00581	D	507	m	40172	68	9.7142857142857135	0	431	40240	stool	0	320000	320000	24.7	100	9	FALSE	0
D_507	D-507-D1	DA00581	D	507	m	40172	69	9.8571428571428577	1	431	40241	stool	320000	10000	10000	25.1	101.61943319838059	9	FALSE	5.5051513354880415
D_507	D-507-D10	DA00581	D	507	m	40172	78	11.142857142857142	10	431	40250	stool	100000	"NA"	"NA"	26.8	108.502024291498	9	FALSE	5.000004342923105
D_507	D-507-D2	DA00581	D	507	m	40172	70	10	2	431	40242	stool	10000	1030000	1030000	26.3	106.47773279352228	9	FALSE	4.000043427276863
D_507	D-507-D3	DA00581	D	507	m	40172	71	10.142857142857142	3	431	40243	stool	1030000	320000	320000	26	105.26315789473679	9	FALSE	6.012837646350095
D_507	D-507-D4	DA00581	D	507	m	40172	72	10.285714285714286	4	431	40244	stool	320000	160000	160000	26.9	108.90688259109309	9	FALSE	5.5051513354880415
D_507	D-507-D5	DA00581	D	507	m	40172	73	10.428571428571429	5	431	40245	stool	160000	25000	25000	26	105.26315789473679	9	FALSE	5.204122696987954
D_507	D-507-D6	DA00581	D	507	m	40172	74	10.571428571428571	6	431	40246	stool	25000	128000	128000	26	105.26315789473679	9	FALSE	4.397957380103888
D_507	D-507-D7	DA00581	D	507	m	40172	75	10.714285714285714	7	431	40247	stool	128000	178000	178000	27.5	111.33603238866399	9	FALSE	5.1072133625602545
D_507	D-507-D8	DA00581	D	507	m	40172	76	10.857142857142858	8	431	40248	stool	178000	110000	110000	26.5	107.2874493927125	9	FALSE	5.250422442158681
D_507	D-507-D9	DA00581	D	507	m	40172	77	11	9	431	40249	stool	110000	100000	100000	26.3	106.47773279352228	9	FALSE	5.041396633271932
D_527	D-527-D0	DA00581	D	527	m	40172	68	9.7142857142857135	0	431	40240	stool	0	860000	860000	24.3	100	9	FALSE	0
D_527	D-527-D1	DA00581	D	527	m	40172	69	9.8571428571428577	1	431	40241	stool	860000	100000	100000	22.7	93.415637860082299	9	FALSE	5.934498956236857
D_527	D-527-D10	DA00581	D	527	m	40172	78	11.142857142857142	10	431	40250	stool	185000	"NA"	"NA"	24.4	100.41152263374481	9	FALSE	5.267174075934409
D_527	D-527-D2	DA00581	D	527	m	40172	70	10	2	431	40242	stool	100000	270000	270000	25	102.88065843621401	9	FALSE	5.000004342923105
D_527	D-527-D3	DA00581	D	527	m	40172	71	10.142857142857142	3	431	40243	stool	270000	370000	370000	24.4	100.41152263374481	9	FALSE	5.431365372654089
D_527	D-527-D4	DA00581	D	527	m	40172	72	10.285714285714286	4	431	40244	stool	370000	320000	320000	24.8	102.0576131687243	9	FALSE	5.568202897834279
D_527	D-527-D5	DA00581	D	527	m	40172	73	10.428571428571429	5	431	40245	stool	320000	101000	101000	24.5	100.82304526748968	9	FALSE	5.5051513354880415
D_527	D-527-D6	DA00581	D	527	m	40172	74	10.571428571428571	6	431	40246	stool	101000	168000	168000	24.5	100.82304526748968	9	FALSE	5.004325673706721
D_527	D-527-D7	DA00581	D	527	m	40172	75	10.714285714285714	7	431	40247	stool	168000	202000	202000	25.3	104.11522633744859	9	FALSE	5.225311866804371
D_527	D-527-D8	DA00581	D	527	m	40172	76	10.857142857142858	8	431	40248	stool	202000	105000	105000	24.1	99.176954732510296	9	FALSE	5.305353519413985
D_527	D-527-D9	DA00581	D	527	m	40172	77	11	9	431	40249	stool	105000	185000	185000	24.4	100.41152263374481	9	FALSE	5.021193435188165
D_540	D-540-D0	DA00581	D	540	m	40172	68	9.7142857142857135	0	431	40240	stool	0	680000	680000	25.3	100	9	FALSE	0
D_540	D-540-D1	DA00581	D	540	m	40172	69	9.8571428571428577	1	431	40241	stool	680000	70000	70000	23.1	91.304347826086939	9	FALSE	5.832509551374122
D_540	D-540-D10	DA00581	D	540	m	40172	78	11.142857142857142	10	431	40250	stool	850000	"NA"	"NA"	24.8	98.02371541501978	9	FALSE	5.9294194366486765
D_540	D-540-D2	DA00581	D	540	m	40172	70	10	2	431	40242	stool	70000	3300000	3300000	24.4	96.442687747035578	9	FALSE	4.8451042441768255
D_540	D-540-D3	DA00581	D	540	m	40172	71	10.142857142857142	3	431	40243	stool	3300000	960000	960000	24.4	96.442687747035578	9	FALSE	6.518514071482256
D_540	D-540-D4	DA00581	D	540	m	40172	72	10.285714285714286	4	431	40244	stool	960000	710000	710000	24.6	97.2332015810277	9	FALSE	5.982271685429418
D_540	D-540-D5	DA00581	D	540	m	40172	73	10.428571428571429	5	431	40245	stool	710000	400000	400000	25	98.814229249011888	9	FALSE	5.8512589604010135
D_540	D-540-D6	DA00581	D	540	m	40172	74	10.571428571428571	6	431	40246	stool	400000	483000	483000	25	98.814229249011888	9	FALSE	5.60206107706281
D_540	D-540-D7	DA00581	D	540	m	40172	75	10.714285714285714	7	431	40247	stool	483000	760000	760000	26	102.7667984189723	9	FALSE	5.683948029910999
D_540	D-540-D8	DA00581	D	540	m	40172	76	10.857142857142858	8	431	40248	stool	760000	840000	840000	24.8	98.02371541501978	9	FALSE	5.880814163720523
D_540	D-540-D9	DA00581	D	540	m	40172	77	11	9	431	40249	stool	840000	850000	850000	25.1	99.209486166007906	9	FALSE	5.924279803078814
IN1_2026	IN1-2026-D0	DA00884	IN1	2026	f	39585	46	6.5714285714285712	0	431	39631	stool	"NA"	3000	3000	16.5	100	3	FALSE	NA
IN1_2026	IN1-2026-D1	DA00884	IN1	2026	f	39585	47	6.7142857142857144	1	431	39632	stool	3000	"NA"	"NA"	16.5	100	3	FALSE	3.477265995424853
IN1_2026	IN1-2026C-D3	DA00884	IN1	2026	f	39585	49	7	3	431	39634	cecum	52000000	"NA"	"NA"	12	72.727272727272734	3	FALSE	7.7160033519866165
IN1_2054	IN1-2054-D0	DA00884	IN1	2054	f	39585	46	6.5714285714285712	0	431	39631	stool	"NA"	25400000	25400000	20.9	100	3	FALSE	NA
IN1_2054	IN1-2054-D1	DA00884	IN1	2054	f	39585	47	6.7142857142857144	1	431	39632	stool	25400000	"NA"	"NA"	20.2	96.650717703349272	3	FALSE	7.404833733718146
IN1_2054	IN1-2054C-D3	DA00884	IN1	2054	f	39585	49	7	3	431	39634	cecum	141000000	"NA"	"NA"	16	76.555023923444978	3	FALSE	8.149219115735482
IN1_2084	IN1-2084-D0	DA00884	IN1	2084	f	39585	46	6.5714285714285712	0	431	39631	stool	"NA"	360000000	360000000	16.600000000000001	100	3	FALSE	NA
IN1_2084	IN1-2084-D1	DA00884	IN1	2084	f	39585	47	6.7142857142857144	1	431	39632	stool	360000000	"NA"	"NA"	17.5	105.421686746988	3	FALSE	8.556302501973661
IN1_2084	IN1-2084C-D3	DA00884	IN1	2084	f	39585	49	7	3	431	39634	cecum	325000000	"NA"	"NA"	13.5	81.325301204819255	3	FALSE	8.511883362315166
IN2_2613	IN2-2613-D0	DA01134	IN2	2613	f	39585	46	6.5714285714285712	0	431	39631	stool	"NA"	100000	100000	18	100	9	FALSE	NA
IN2_2613	IN2-2613-D1	DA01134	IN2	2613	f	39585	47	6.7142857142857144	1	431	39632	stool	100000	2300000	2300000	17.600000000000001	97.777777777777771	9	FALSE	5.000004342923105
IN2_2613	IN2-2613-D10	DA01134	IN2	2613	f	39585	56	8	10	431	39641	stool	112000000	"NA"	"NA"	16.7	92.777777777777757	9	FALSE	8.04921802654781
IN2_2613	IN2-2613-D2	DA01134	IN2	2613	f	39585	48	6.8571428571428568	2	431	39633	stool	2300000	17900000	17900000	18	100	9	FALSE	6.36172802484124
IN2_2613	IN2-2613-D3	DA01134	IN2	2613	f	39585	49	7	3	431	39634	stool	17900000	133000000	133000000	19.5	108.33333333333329	9	FALSE	7.252853055242154
IN2_2613	IN2-2613-D4	DA01134	IN2	2613	f	39585	50	7.1428571428571432	4	431	39635	stool	133000000	1200000	1200000	16.5	91.666666666666657	9	FALSE	8.123851644232458
IN2_2613	IN2-2613-D5	DA01134	IN2	2613	f	39585	51	7.2857142857142856	5	431	39636	stool	1200000	14000000	14000000	16.5	91.666666666666657	9	FALSE	6.079181607959542
IN2_2613	IN2-2613-D6	DA01134	IN2	2613	f	39585	52	7.4285714285714288	6	431	39637	stool	14000000	235000000	235000000	16.8	93.333333333333314	9	FALSE	7.146128066699271
IN2_2613	IN2-2613-D7	DA01134	IN2	2613	f	39585	53	7.5714285714285712	7	431	39638	stool	235000000	245500000	245500000	16.899999999999999	93.888888888888843	9	FALSE	8.371067864119798
IN2_2613	IN2-2613-D8	DA01134	IN2	2613	f	39585	54	7.7142857142857144	8	431	39639	stool	245500000	201000000	201000000	16.7	92.777777777777757	9	FALSE	8.390051498228008
IN2_2613	IN2-2613-D9	DA01134	IN2	2613	f	39585	55	7.8571428571428568	9	431	39640	stool	201000000	112000000	112000000	16.5	91.666666666666657	9	FALSE	8.303196059581158
IN2_2613	IN2-2613C-D10	DA01134	IN2	2613	f	39585	56	8	10	431	39641	cecum	1150000000	"NA"	"NA"	16.7	92.777777777777757	9	FALSE	9.06069784073126
IN2_2629	IN2-2629-D0	DA01134	IN2	2629	f	39585	46	6.5714285714285712	0	431	39631	stool	"NA"	10000	10000	16.5	100	9	FALSE	NA
IN2_2629	IN2-2629-D1	DA01134	IN2	2629	f	39585	47	6.7142857142857144	1	431	39632	stool	10000	8700	8700	17.5	106.0606060606061	9	FALSE	4.000043427276863
IN2_2629	IN2-2629-D10	DA01134	IN2	2629	f	39585	56	8	10	431	39641	stool	450000000	"NA"	"NA"	16.600000000000001	100.60606060606059	9	FALSE	8.653212514740442
IN2_2629	IN2-2629-D2	DA01134	IN2	2629	f	39585	48	6.8571428571428568	2	431	39633	stool	8700	36200000	36200000	17.600000000000001	106.6666666666667	9	FALSE	3.939569168655902
IN2_2629	IN2-2629-D3	DA01134	IN2	2629	f	39585	49	7	3	431	39634	stool	36200000	176000000	176000000	19.3	116.969696969697	9	FALSE	7.558708582530251
IN2_2629	IN2-2629-D4	DA01134	IN2	2629	f	39585	50	7.1428571428571432	4	431	39635	stool	176000000	160000000	160000000	16.5	100	9	FALSE	8.245512670281732
IN2_2629	IN2-2629-D5	DA01134	IN2	2629	f	39585	51	7.2857142857142856	5	431	39636	stool	160000000	19450000	19450000	16	96.969696969696969	9	FALSE	8.204119985370266
IN2_2629	IN2-2629-D6	DA01134	IN2	2629	f	39585	52	7.4285714285714288	6	431	39637	stool	19450000	189000000	189000000	16.5	100	9	FALSE	7.2889196279904915
IN2_2629	IN2-2629-D7	DA01134	IN2	2629	f	39585	53	7.5714285714285712	7	431	39638	stool	189000000	55250000	55250000	16.399999999999999	99.393939393939377	9	FALSE	8.276461806471099
IN2_2629	IN2-2629-D8	DA01134	IN2	2629	f	39585	54	7.7142857142857144	8	431	39639	stool	55250000	174000000	174000000	16	96.969696969696969	9	FALSE	7.742332290217682
IN2_2629	IN2-2629-D9	DA01134	IN2	2629	f	39585	55	7.8571428571428568	9	431	39640	stool	174000000	450000000	450000000	16.5	100	9	FALSE	8.240549250778544
IN2_2629	IN2-2629C-D10	DA01134	IN2	2629	f	39585	56	8	10	431	39641	cecum	220000000	"NA"	"NA"	16.600000000000001	100.60606060606059	9	FALSE	8.342422682796272
IN2_2673	IN2-2673-D0	DA01134	IN2	2673	f	39585	46	6.5714285714285712	0	431	39631	stool	"NA"	100000	100000	16.5	100	9	FALSE	NA
IN2_2673	IN2-2673-D1	DA01134	IN2	2673	f	39585	47	6.7142857142857144	1	431	39632	stool	100000	10500000	10500000	19	115.1515151515152	9	FALSE	5.000004342923105
IN2_2673	IN2-2673-D10	DA01134	IN2	2673	f	39585	56	8	10	431	39641	stool	2450000000	"NA"	"NA"	16.600000000000001	100.60606060606059	9	FALSE	9.389166084541795
IN2_2673	IN2-2673-D2	DA01134	IN2	2673	f	39585	48	6.8571428571428568	2	431	39633	stool	10500000	19600000	19600000	17.600000000000001	106.6666666666667	9	FALSE	7.021189340431316
IN2_2673	IN2-2673-D3	DA01134	IN2	2673	f	39585	49	7	3	431	39634	stool	19600000	1390000000	1390000000	18.600000000000001	112.72727272727271	9	FALSE	7.292256093514357
IN2_2673	IN2-2673-D4	DA01134	IN2	2673	f	39585	50	7.1428571428571432	4	431	39635	stool	1390000000	145000000	145000000	17	103.030303030303	9	FALSE	9.143014800566537
IN2_2673	IN2-2673-D5	DA01134	IN2	2673	f	39585	51	7.2857142857142856	5	431	39636	stool	145000000	16250000	16250000	16.5	100	9	FALSE	8.16136800523011
IN2_2673	IN2-2673-D6	DA01134	IN2	2673	f	39585	52	7.4285714285714288	6	431	39637	stool	16250000	1100000000	1100000000	17.100000000000001	103.6363636363636	9	FALSE	7.210853392040707
IN2_2673	IN2-2673-D7	DA01134	IN2	2673	f	39585	53	7.5714285714285712	7	431	39638	stool	1100000000	153500000	153500000	16.399999999999999	99.393939393939377	9	FALSE	9.041392685553038
IN2_2673	IN2-2673-D8	DA01134	IN2	2673	f	39585	54	7.7142857142857144	8	431	39639	stool	153500000	169500000	169500000	15.5	93.939393939393938	9	FALSE	8.186108382642486
IN2_2673	IN2-2673C-D10	DA01134	IN2	2673	f	39585	56	8	10	431	39641	cecum	320000000	"NA"	"NA"	16.600000000000001	100.60606060606059	9	FALSE	8.505149979677077
IN3_2318	IN3-2318-D0	DA00953	IN3	2318	f	39585	60	8.5714285714285712	0	431	39645	stool	0	0	0	23.8	100	9	FALSE	0
IN3_2318	IN3-2318-D1	DA00953	IN3	2318	f	39585	61	8.7142857142857135	1	431	39646	stool	0	100000	100000	21	88.235294117647058	9	FALSE	0
IN3_2318	IN3-2318-D10	DA00953	IN3	2318	f	39585	70	10	10	431	39655	stool	8000000	"NA"	"NA"	21.2	89.075630252100822	9	FALSE	6.903090041278751
IN3_2318	IN3-2318-D2	DA00953	IN3	2318	f	39585	62	8.8571428571428577	2	431	39647	stool	100000	0	0	21	88.235294117647058	9	FALSE	5.000004342923105
IN3_2318	IN3-2318-D3	DA00953	IN3	2318	f	39585	63	9	3	431	39648	stool	0	"NA"	"NA"	21.5	90.336134453781497	9	FALSE	0
IN3_2318	IN3-2318-D5	DA00953	IN3	2318	f	39585	65	9.2857142857142865	5	431	39650	stool	25000000	63500000	63500000	20	84.033613445378194	9	FALSE	7.397940026043816
IN3_2318	IN3-2318-D6	DA00953	IN3	2318	f	39585	66	9.4285714285714288	6	431	39651	stool	63500000	"NA"	"NA"	21.3	89.495798319327719	9	FALSE	7.802773732131259
IN3_2318	IN3-2318-D8	DA00953	IN3	2318	f	39585	68	9.7142857142857135	8	431	39653	stool	73500000	320000000	320000000	21	88.235294117647058	9	FALSE	7.866287344992963
IN3_2318	IN3-2318-D9	DA00953	IN3	2318	f	39585	69	9.8571428571428577	9	431	39654	stool	320000000	8000000	8000000	21	88.235294117647058	9	FALSE	8.505149979677077
IN3_2336	IN3-2336-D0	DA00953	IN3	2336	f	39585	60	8.5714285714285712	0	431	39645	stool	0	0	0	22.8	100	9	FALSE	0
IN3_2336	IN3-2336-D1	DA00953	IN3	2336	f	39585	61	8.7142857142857135	1	431	39646	stool	0	140000	140000	20	87.719298245614027	9	FALSE	0
IN3_2336	IN3-2336-D10	DA00953	IN3	2336	f	39585	70	10	10	431	39655	stool	2500000	"NA"	"NA"	20.8	91.22807017543856	9	FALSE	6.397940182389796
IN3_2336	IN3-2336-D2	DA00953	IN3	2336	f	39585	62	8.8571428571428577	2	431	39647	stool	140000	6900	6900	21.5	94.298245614035096	9	FALSE	5.146131137770602
IN3_2336	IN3-2336-D3	DA00953	IN3	2336	f	39585	63	9	3	431	39648	stool	6900	"NA"	"NA"	22.2	97.368421052631561	9	FALSE	3.8389120274059985
IN3_2336	IN3-2336-D5	DA00953	IN3	2336	f	39585	65	9.2857142857142865	5	431	39650	stool	23000000	62500000	62500000	21	92.105263157894726	9	FALSE	7.361727854899962
IN3_2336	IN3-2336-D6	DA00953	IN3	2336	f	39585	66	9.4285714285714288	6	431	39651	stool	62500000	350000	350000	22	96.491228070175453	9	FALSE	7.795880024292787
IN3_2336	IN3-2336-D7	DA00953	IN3	2336	f	39585	67	9.5714285714285712	7	431	39652	stool	350000	57100000	57100000	21.8	95.614035087719301	9	FALSE	5.54406928518988
IN3_2336	IN3-2336-D8	DA00953	IN3	2336	f	39585	68	9.7142857142857135	8	431	39653	stool	57100000	200000000	200000000	20.6	90.350877192982438	9	FALSE	7.756636115851705
IN3_2336	IN3-2336-D9	DA00953	IN3	2336	f	39585	69	9.8571428571428577	9	431	39654	stool	200000000	2500000	2500000	20.9	91.666666666666657	9	FALSE	8.301029997835453
IN3_NT	IN3-NT-D0	DA00953	IN3	NT	f	39585	60	8.5714285714285712	0	431	39645	stool	0	0	0	22.2	100	9	FALSE	0
IN3_NT	IN3-NT-D1	DA00953	IN3	NT	f	39585	61	8.7142857142857135	1	431	39646	stool	0	0	0	18.5	83.333333333333329	9	FALSE	0
IN3_NT	IN3-NT-D10	DA00953	IN3	NT	f	39585	70	10	10	431	39655	stool	3000000	"NA"	"NA"	19.7	88.738738738738732	9	FALSE	6.477121399484465
IN3_NT	IN3-NT-D2	DA00953	IN3	NT	f	39585	62	8.8571428571428577	2	431	39647	stool	0	2000	2000	18.100000000000001	81.531531531531527	9	FALSE	0
IN3_NT	IN3-NT-D3	DA00953	IN3	NT	f	39585	63	9	3	431	39648	stool	2000	3000000	3000000	19.5	87.837837837837824	9	FALSE	3.3012470886362113
IN3_NT	IN3-NT-D4	DA00953	IN3	NT	f	39585	64	9.1428571428571423	4	431	39649	stool	3000000	200000000	200000000	19	85.585585585585576	9	FALSE	6.477121399484465
IN3_NT	IN3-NT-D5	DA00953	IN3	NT	f	39585	65	9.2857142857142865	5	431	39650	stool	200000000	65000000	65000000	18.5	83.333333333333329	9	FALSE	8.301029997835453
IN3_NT	IN3-NT-D6	DA00953	IN3	NT	f	39585	66	9.4285714285714288	6	431	39651	stool	65000000	2200000	2200000	19.399999999999999	87.387387387387378	9	FALSE	7.812913363324309
IN3_NT	IN3-NT-D7	DA00953	IN3	NT	f	39585	67	9.5714285714285712	7	431	39652	stool	2200000	100000000	100000000	22.7	102.25225225225219	9	FALSE	6.342422878228744
IN3_NT	IN3-NT-D8	DA00953	IN3	NT	f	39585	68	9.7142857142857135	8	431	39653	stool	100000000	390000000	390000000	19.5	87.837837837837824	9	FALSE	8.000000004342946
IN3_NT	IN3-NT-D9	DA00953	IN3	NT	f	39585	69	9.8571428571428577	9	431	39654	stool	390000000	3000000	3000000	19	85.585585585585576	9	FALSE	8.591064608140075
